Broker,FRN,Status,Location,Broker Type
Stellantis &You Vauxhall Wimbledon,497010,Active,England,Stellantis/RD
Audi Approved Hamilton,309424,Active,England,Lookers
Ayr Audi,309424,Active,England,Lookers
Basingstoke Audi,309424,Active,England,Lookers
Chester Vauxhall Van Centre,309424,Active,England,Lookers
Cupra Stockport,309424,Active,England,Lookers
Farnborough Audi,309424,Active,England,Lookers
Glasgow Audi,309424,Active,England,Lookers
Guildford Audi,309424,Active,England,Lookers
Gwm Lookers Braintree,309424,Active,England,Lookers
Lookers Byd Middlesbrough,309424,Active,England,Lookers
Lookers Byd Sheffield,309424,Active,England,Lookers
Lookers Car Hub Birmingham,309424,Active,England,Lookers
Lookers Car Hub Middlesbrough,309424,Active,England,Lookers
Lookers Car Hub Middlesbrough – Ford Approved Servicing,309424,Active,England,Lookers
Lookers Car Hub South Shields,309424,Active,England,Lookers
Lookers Changan Birmingham,309424,Active,England,Lookers
Lookers Changan Middlesbrough,309424,Active,England,Lookers
Lookers Changan Newcastle,309424,Active,England,Lookers
Lookers Corvette Colchester,309424,Active,England,Lookers
Lookers Crewe Bmw,309424,Active,England,Lookers
Lookers Crewe Mini,309424,Active,England,Lookers
Lookers Dacia Carlisle,309424,Active,England,Lookers
Lookers Dacia Chester,309424,Active,England,Lookers
Lookers Dacia Newcastle,309424,Active,England,Lookers
Lookers Dacia Stockport,309424,Active,England,Lookers
Lookers Ford Braintree,309424,Active,England,Lookers
Lookers Ford Chelmsford,309424,Active,England,Lookers
Lookers Ford Chelmsford Transit Centre,309424,Active,England,Lookers
Lookers Ford Colchester,309424,Active,England,Lookers
Lookers Ford Colchester Transit Centre,309424,Active,England,Lookers
Lookers Ford Gateshead,309424,Active,England,Lookers
Lookers Ford Leeds,309424,Active,England,Lookers
Lookers Ford Leeds Transit Centre,309424,Active,England,Lookers
Lookers Ford Middlesbrough,309424,Active,England,Lookers
Lookers Ford Middlesbrough Transit Centre,309424,Active,England,Lookers
Lookers Ford Sheffield,309424,Active,England,Lookers
Lookers Ford Sheffield Transit Centre,309424,Active,England,Lookers
Lookers Ford South Woodham Ferrers,309424,Active,England,Lookers
Lookers Ford Sudbury,309424,Active,England,Lookers
Lookers Ford Transit Centre Gateshead,309424,Active,England,Lookers
Lookers Jaguar Buckinghamshire,309424,Active,England,Lookers
Lookers Jaguar Chelmsford Service Centre,309424,Active,England,Lookers
Lookers Jaguar West London,309424,Active,England,Lookers
Lookers Kia Chester,309424,Active,England,Lookers
Lookers Kia Newcastle,309424,Active,England,Lookers
Lookers Kia Stockport,309424,Active,England,Lookers
Lookers Land Rover Bishops Stortford,309424,Active,England,Lookers
Lookers Land Rover Buckinghamshire,309424,Active,England,Lookers
Lookers Land Rover Chelmsford,309424,Active,England,Lookers
Lookers Land Rover Colchester,309424,Active,England,Lookers
Lookers Land Rover West London,309424,Active,England,Lookers
Lookers Mg Brighton,309424,Active,England,Lookers
Lookers Nissan Carlisle,309424,Active,England,Lookers
Lookers Nissan Chester,309424,Active,England,Lookers
Lookers Nissan Gateshead,309424,Active,England,Lookers
Lookers Nissan Leeds,309424,Active,England,Lookers
Lookers Nissan Newcastle,309424,Active,England,Lookers
Lookers Nissan Sunderland,309424,Active,England,Lookers
Lookers Renault Carlisle,309424,Active,England,Lookers
Lookers Renault Chester,309424,Active,England,Lookers
Lookers Renault Newcastle,309424,Active,England,Lookers
Lookers Renault Stockport,309424,Active,England,Lookers
Lookers Seat Stockport,309424,Active,England,Lookers
Lookers Skoda Guildford,309424,Active,England,Lookers
Lookers Skoda Newcastle,309424,Active,England,Lookers
Lookers Skoda Stockport,309424,Active,England,Lookers
Lookers Stafford Bmw,309424,Active,England,Lookers
Lookers Stafford Mini,309424,Active,England,Lookers
Lookers Stoke-On-Trent Bmw,309424,Active,England,Lookers
Lookers Stoke-On-Trent Mini,309424,Active,England,Lookers
Lookers Vauxhall Chester,309424,Active,England,Lookers
Lookers Vauxhall Ellesmere Port,309424,Active,England,Lookers
Lookers Vauxhall Liverpool,309424,Active,England,Lookers
Lookers Vauxhall St Helens,309424,Active,England,Lookers
Lookers Volkswagen Battersea,309424,Active,England,Lookers
Lookers Volkswagen Blackburn,309424,Active,England,Lookers
Lookers Volkswagen Blackpool,309424,Active,England,Lookers
Lookers Volkswagen Carlisle,309424,Active,England,Lookers
Lookers Volkswagen Darlington,309424,Active,England,Lookers
Lookers Volkswagen Guildford,309424,Active,England,Lookers
Lookers Volkswagen Newcastle,309424,Active,England,Lookers
Lookers Volkswagen Northallerton,309424,Active,England,Lookers
Lookers Volkswagen Preston,309424,Active,England,Lookers
Lookers Volkswagen Silverlink,309424,Active,England,Lookers
Lookers Volkswagen Teesside,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Carlisle,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Glasgow,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Guildford,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Newcastle,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Teesside,309424,Active,England,Lookers
Lookers Volkswagen Walton,309424,Active,England,Lookers
Lookers Volvo Bishop’s Stortford,309424,Active,England,Lookers
Lookers Volvo Chelmsford,309424,Active,England,Lookers
Lookers Volvo Colchester,309424,Active,England,Lookers
Lookers Volvo Glasgow,309424,Active,Scotland,Lookers
Lookers Volvo Stockport,309424,Active,England,Lookers
Mercedes-Benz Of Ashford,309424,Active,England,Lookers
Mercedes-Benz Of Brighton,309424,Active,England,Lookers
Mercedes-Benz Of Canterbury,309424,Active,England,Lookers
Mercedes-Benz Of Eastbourne,309424,Active,England,Lookers
Mercedes-Benz Of Gatwick,309424,Active,England,Lookers
Mercedes-Benz Of Maidstone,309424,Active,England,Lookers
Mercedes-Benz Of Shrewsbury,309424,Active,England,Lookers
Mercedes-Benz Of Stafford,309424,Active,England,Lookers
Mercedes-Benz Of Stoke,309424,Active,England,Lookers
Mercedes-Benz Of Stourbridge,309424,Active,England,Lookers
Mercedes-Benz Of Tonbridge,309424,Active,England,Lookers
Mercedes-Benz Of Wolverhampton,309424,Active,England,Lookers
Mercedes-Benz Of Worcester,309424,Active,England,Lookers
Newcastle Audi,309424,Active,England,Lookers
Polestar Glasgow,309424,Active,Scotland,Lookers
Polestar Wilmslow,309424,Active,England,Lookers
Smart Of Brighton,309424,Active,England,Lookers
Smart Of Maidstone,309424,Active,England,Lookers
Teesside Audi,309424,Active,England,Lookers
Tyneside Audi,309424,Active,England,Lookers
Wearside Audi,309424,Active,England,Lookers
